"filename", "language", "MS SQL", "JavaScript", "JSON with Comments", "JSON", "Markdown", "HTML", "YAML", "JavaScript JSX", "Docker", "CSV", "CSS", "Properties", "XML", "comment", "blank", "total"
"c:\Ministerra\backend\tasks\invites.js", "JavaScript", 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 17, 203
"c:\Ministerra\backend\tasks\lastSeenMess.js", "JavaScript", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 117
"c:\Ministerra\backend\tasks\userInteractions.js", "JavaScript", 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 44, 440
"c:\Ministerra\backend\utilities\contentFilters.js", "JavaScript", 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 22, 192
"c:\Ministerra\backend\utilities\contentHelpers.js", "JavaScript", 0, 321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 52, 420
"c:\Ministerra\backend\utilities\helpers.js", "JavaScript", 0, 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 25, 229
"c:\Ministerra\backend\utilities\sanitize.js", "JavaScript", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 20, 205
"c:\Ministerra\backend\variables.js", "JavaScript", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 36
"c:\Ministerra\backend\writeFailures\chatMessages_newMessages_non-retriable_0_2025-11-22T14-43-52-092Z.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\backend\writeFailures\userInteractions_eve_stats_non-retriable_0_2025-11-09T04-24-45-254Z.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\backend\writeFailures\userInteractions_eve_stats_non-retriable_0_2025-11-11T23-33-03-799Z.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\backend\writeFailures\userInteractions_eve_stats_non-retriable_0_2025-11-12T01-04-20-051Z.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\backend\writeFailures\userInteractions_eve_stats_non-retriable_0_2025-11-12T01-58-37-879Z.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\backend\writeFailures\userInteractions_eve_stats_non-retriable_0_2025-11-13T21-08-37-381Z.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\backend\writeFailures\userInteractions_eve_stats_non-retriable_0_2025-11-13T21-12-42-059Z.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\backend\writeFailures\userInteractions_eve_stats_non-retriable_0_2025-11-20T18-56-33-720Z.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\database_migration_idempotency.sql", "MS SQL", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 18, 114
"c:\Ministerra\frontend\.VSCodeCounter\2024-09-08_08-58-49\details.md", "Markdown", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 89
"c:\Ministerra\frontend\.VSCodeCounter\2024-09-08_08-58-49\diff-details.md", "Markdown", 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 62
"c:\Ministerra\frontend\.VSCodeCounter\2024-09-08_08-58-49\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 49
"c:\Ministerra\frontend\.VSCodeCounter\2024-09-08_08-58-49\diff.md", "Markdown", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"c:\Ministerra\frontend\.VSCodeCounter\2024-09-08_08-58-49\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 0, 0, 76
"c:\Ministerra\frontend\.VSCodeCounter\2024-09-08_08-58-49\results.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\frontend\.VSCodeCounter\2024-09-08_08-58-49\results.md", "Markdown", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Ministerra\frontend\.VSCodeCounter\2024-10-09_18-13-22\details.md", "Markdown", 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 92
"c:\Ministerra\frontend\.VSCodeCounter\2024-10-09_18-13-22\diff-details.md", "Markdown", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 73
"c:\Ministerra\frontend\.VSCodeCounter\2024-10-09_18-13-22\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 60
"c:\Ministerra\frontend\.VSCodeCounter\2024-10-09_18-13-22\diff.md", "Markdown", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 34
"c:\Ministerra\frontend\.VSCodeCounter\2024-10-09_18-13-22\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 79
"c:\Ministerra\frontend\.VSCodeCounter\2024-10-09_18-13-22\results.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\frontend\.VSCodeCounter\2024-10-09_18-13-22\results.md", "Markdown", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Ministerra\frontend\.VSCodeCounter\2025-01-01_01-53-44\details.md", "Markdown", 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 123
"c:\Ministerra\frontend\.VSCodeCounter\2025-01-01_01-53-44\diff-details.md", "Markdown", 0, 0, 0, 0, 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 133
"c:\Ministerra\frontend\.VSCodeCounter\2025-01-01_01-53-44\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 120
"c:\Ministerra\frontend\.VSCodeCounter\2025-01-01_01-53-44\diff.md", "Markdown", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43
"c:\Ministerra\frontend\.VSCodeCounter\2025-01-01_01-53-44\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 110
"c:\Ministerra\frontend\.VSCodeCounter\2025-01-01_01-53-44\results.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\frontend\.VSCodeCounter\2025-01-01_01-53-44\results.md", "Markdown", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_00-59-40\details.md", "Markdown", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 125
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_00-59-40\diff-details.md", "Markdown", 0, 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 77
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_00-59-40\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 64
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_00-59-40\diff.md", "Markdown", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 36
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_00-59-40\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 112
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_00-59-40\results.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_00-59-40\results.md", "Markdown", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_01-00-40\details.md", "Markdown", 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 125
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_01-00-40\diff-details.md", "Markdown", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_01-00-40\diff.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_01-00-40\diff.md", "Markdown", 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 19
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_01-00-40\results.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 112
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_01-00-40\results.json", "JSON", 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Ministerra\frontend\.VSCodeCounter\2025-03-04_01-00-40\results.md", "Markdown", 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 45
"c:\Ministerra\frontend\.eslintrc.json", "JSON with Comments", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"c:\Ministerra\frontend\.github\workflows\development.yml", "YAML", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 10, 60
"c:\Ministerra\frontend\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 4, 7, 32
"c:\Ministerra\frontend\cssHelpers\README.md", "Markdown", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 96
"c:\Ministerra\frontend\cssHelpers\analyze_classes.js", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 24, 106
"c:\Ministerra\frontend\cssHelpers\clean_css.js", "JavaScript", 0, 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 29, 174
"c:\Ministerra\frontend\cssHelpers\post_process_css.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 59
"c:\Ministerra\frontend\helpers.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 763, 0, 0, 0, 0, 0, 86, 79, 928
"c:\Ministerra\frontend\index.html", "HTML", 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 3, 20
"c:\Ministerra\frontend\nodemon.json", "JSON", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"c:\Ministerra\frontend\package-lock.json", "JSON", 0, 0, 0, 6165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6166
"c:\Ministerra\frontend\package.json", "JSON", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 51
"c:\Ministerra\frontend\public\icons\types\SVG\0.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 1, 155
"c:\Ministerra\frontend\public\icons\types\SVG\1.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 0, 1, 91
"c:\Ministerra\frontend\public\icons\types\SVG\10.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 0, 1, 122
"c:\Ministerra\frontend\public\icons\types\SVG\11.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 1, 49
"c:\Ministerra\frontend\public\icons\types\SVG\12.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 1, 26
"c:\Ministerra\frontend\public\icons\types\SVG\13.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 1, 85
"c:\Ministerra\frontend\public\icons\types\SVG\14.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 0, 1, 133
"c:\Ministerra\frontend\public\icons\types\SVG\2.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 1, 77
"c:\Ministerra\frontend\public\icons\types\SVG\3.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 1, 85
"c:\Ministerra\frontend\public\icons\types\SVG\4.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281, 0, 1, 282
"c:\Ministerra\frontend\public\icons\types\SVG\5.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 500, 0, 1, 501
"c:\Ministerra\frontend\public\icons\types\SVG\6.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 195, 0, 1, 196
"c:\Ministerra\frontend\public\icons\types\SVG\7.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 1, 89
"c:\Ministerra\frontend\public\icons\types\SVG\8.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 0, 1, 143
"c:\Ministerra\frontend\public\icons\types\SVG\9.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 0, 1, 69
"c:\Ministerra\frontend\sources.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 310, 0, 0, 0, 0, 0, 7, 15, 332
"c:\Ministerra\frontend\src\App.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 231, 0, 0, 0, 0, 0, 36, 32, 299
"c:\Ministerra\frontend\src\LoaderFunctions.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 21, 24, 156
"c:\Ministerra\frontend\src\Router.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 1, 4, 73
"c:\Ministerra\frontend\src\WORKING.JSX", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 0, 9, 109
"c:\Ministerra\frontend\src\comp\Basics.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 91, 0, 0, 0, 0, 0, 6, 9, 106
"c:\Ministerra\frontend\src\comp\BsChangeHomeView.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 1, 40
"c:\Ministerra\frontend\src\comp\BsContView.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 4, 85
"c:\Ministerra\frontend\src\comp\BsDynamic.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 5, 65
"c:\Ministerra\frontend\src\comp\CatFilter.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 3, 7, 90
"c:\Ministerra\frontend\src\comp\ChatSetup.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 389, 0, 0, 0, 0, 0, 4, 5, 398
"c:\Ministerra\frontend\src\comp\ChatsList.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 7, 14, 173
"c:\Ministerra\frontend\src\comp\Comment.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 8, 14, 190
"c:\Ministerra\frontend\src\comp\Content.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 278, 0, 0, 0, 0, 0, 29, 26, 333
"c:\Ministerra\frontend\src\comp\ContentIndis.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 5, 7, 109
"c:\Ministerra\frontend\src\comp\DateTimePicker.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 397, 0, 0, 0, 0, 0, 38, 27, 462
"c:\Ministerra\frontend\src\comp\Discussion.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 22, 26, 300
"c:\Ministerra\frontend\src\comp\EmptyDiv.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Ministerra\frontend\src\comp\EntranceForm.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 687, 0, 0, 0, 0, 0, 39, 40, 766
"c:\Ministerra\frontend\src\comp\ErrorBoundary.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 7, 10, 78
"c:\Ministerra\frontend\src\comp\EventBadges.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 4, 5, 44
"c:\Ministerra\frontend\src\comp\EventCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 294, 0, 0, 0, 0, 0, 20, 19, 333
"c:\Ministerra\frontend\src\comp\EventHeaderImage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 5, 6, 78
"c:\Ministerra\frontend\src\comp\FavexAreas.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 0, 1, 3, 185
"c:\Ministerra\frontend\src\comp\FavexSearch.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 7, 10, 89
"c:\Ministerra\frontend\src\comp\Filter.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 8, 12, 142
"c:\Ministerra\frontend\src\comp\GenderAge.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 5, 6, 85
"c:\Ministerra\frontend\src\comp\Groups.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 323, 0, 0, 0, 0, 0, 9, 2, 334
"c:\Ministerra\frontend\src\comp\HeaderImage.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 0, 0, 4, 7, 85
"c:\Ministerra\frontend\src\comp\History.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 0, 6, 12, 146
"c:\Ministerra\frontend\src\comp\ImageCropper.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 412, 0, 0, 0, 0, 0, 51, 67, 530
"c:\Ministerra\frontend\src\comp\Indicators.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 4, 7, 75
"c:\Ministerra\frontend\src\comp\IntersPrivsButtons.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 0, 10, 17, 184
"c:\Ministerra\frontend\src\comp\Invitations.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 12, 15, 221
"c:\Ministerra\frontend\src\comp\LocationPicker.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 345, 0, 0, 0, 0, 0, 15, 35, 395
"c:\Ministerra\frontend\src\comp\LogoAndMenu.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 202, 0, 0, 0, 0, 0, 22, 27, 251
"c:\Ministerra\frontend\src\comp\Map.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 472, 0, 0, 0, 0, 0, 24, 54, 550
"c:\Ministerra\frontend\src\comp\Masonry.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 0, 12, 19, 184
"c:\Ministerra\frontend\src\comp\MenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1, 6, 64
"c:\Ministerra\frontend\src\comp\OpenedChat.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 375, 0, 0, 0, 0, 0, 21, 33, 429
"c:\Ministerra\frontend\src\comp\Personals.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 7, 9, 96
"c:\Ministerra\frontend\src\comp\QuickFriendly.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 0, 0, 5, 8, 133
"c:\Ministerra\frontend\src\comp\RateAwards.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 4, 12, 163
"c:\Ministerra\frontend\src\comp\SecEveButtons.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 3, 23
"c:\Ministerra\frontend\src\comp\Sherlock.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 5, 8, 79
"c:\Ministerra\frontend\src\comp\SimpleProtocol.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 200, 0, 0, 0, 0, 0, 15, 18, 233
"c:\Ministerra\frontend\src\comp\SortMenu.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 4, 50
"c:\Ministerra\frontend\src\comp\TextArea.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 3, 19, 246
"c:\Ministerra\frontend\src\comp\UserCard.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 350, 0, 0, 0, 0, 0, 24, 21, 395
"c:\Ministerra\frontend\src\comp\bottomMenu\Alerts.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 0, 0, 5, 22, 279
"c:\Ministerra\frontend\src\comp\bottomMenu\Chats\Chat.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 432, 0, 0, 0, 0, 0, 41, 57, 530
"c:\Ministerra\frontend\src\comp\bottomMenu\Chats\chatSetupLogic.js", "JavaScript", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 116
"c:\Ministerra\frontend\src\comp\bottomMenu\Chats\quickActions.js", "JavaScript", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 48
"c:\Ministerra\frontend\src\comp\bottomMenu\Chats\useChat.js", "JavaScript", 0, 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 21, 201
"c:\Ministerra\frontend\src\comp\bottomMenu\Gallery\index.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 451, 0, 0, 0, 0, 0, 42, 36, 529
"c:\Ministerra\frontend\src\comp\bottomMenu\Gallery\updateGalleryArrays.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 69
"c:\Ministerra\frontend\src\comp\bottomMenu\Menu.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 7, 61
"c:\Ministerra\frontend\src\comp\bottomMenu\Search.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 331, 0, 0, 0, 0, 0, 29, 30, 390
"c:\Ministerra\frontend\src\comp\contentStrips\AlertStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 222, 0, 0, 0, 0, 0, 9, 15, 246
"c:\Ministerra\frontend\src\comp\contentStrips\ChatStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 11, 11, 117
"c:\Ministerra\frontend\src\comp\contentStrips\EventStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 8, 11, 161
"c:\Ministerra\frontend\src\comp\contentStrips\MessageStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 0, 0, 13, 10, 138
"c:\Ministerra\frontend\src\comp\contentStrips\UserStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 11, 14, 261
"c:\Ministerra\frontend\src\comp\menuStrips\AlertMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 0, 0, 4, 15, 228
"c:\Ministerra\frontend\src\comp\menuStrips\ChatMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 0, 0, 2, 9, 96
"c:\Ministerra\frontend\src\comp\menuStrips\ChatsListMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 1, 5, 19
"c:\Ministerra\frontend\src\comp\menuStrips\EveMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 20, 21, 306
"c:\Ministerra\frontend\src\comp\menuStrips\MessMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 1, 8, 52
"c:\Ministerra\frontend\src\comp\menuStrips\UserMenuStrip.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 7, 14, 171
"c:\Ministerra\frontend\src\comp\menuStrips\helpers.js", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 49
"c:\Ministerra\frontend\src\comp\menuStrips\stripButtonsJSX.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 0, 0, 2, 7, 108
"c:\Ministerra\frontend\src\contexts\ErrorContext.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 14, 60
"c:\Ministerra\frontend\src\contexts\globalContext.js", "JavaScript", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 8
"c:\Ministerra\frontend\src\css\FluiDesign.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3150, 0, 0, 5, 50, 3205
"c:\Ministerra\frontend\src\css\SpacingElements.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 833, 0, 0, 1, 44, 878
"c:\Ministerra\frontend\src\css\VisualClasses.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1008, 0, 0, 18, 124, 1150
